2022-04-24 10:00:18	456423
2022-04-25 10:00:20	456850
2022-04-26 10:00:22	457159
2022-04-27 10:00:21	457486
2022-04-28 10:00:22	457828
2022-04-29 10:00:13	458130
2022-04-30 10:00:19	458565
2022-05-01 10:00:14	459034
2022-05-02 10:00:20	459388
2022-05-03 10:00:23	459751
2022-05-04 10:00:30	460060
2022-05-05 10:00:31	460393
2022-05-06 10:00:25	458214
2022-05-07 10:00:26	458214
2022-05-08 10:00:29	458214
2022-05-09 10:00:23	458214
2022-05-10 10:00:24	458214
2022-05-11 10:00:26	462385
2022-05-12 10:00:35	462686
2022-05-13 10:00:25	462988
2022-05-14 10:00:21	463367
2022-05-15 10:00:19	463854
2022-05-16 10:00:21	464267
2022-05-17 10:00:24	464678
