2022-04-24 10:00:18	456423
2022-04-25 10:00:20	456850
2022-04-26 10:00:22	457159
2022-04-27 10:00:21	457486
2022-04-28 10:00:22	457828
2022-04-29 10:00:13	458130
2022-04-30 10:00:19	458565
2022-05-01 10:00:14	459034
2022-05-02 10:00:20	459388
2022-05-03 10:00:23	459751
2022-05-04 10:00:30	460060
2022-05-05 10:00:31	460393
2022-05-06 10:00:25	458214
2022-05-07 10:00:26	458214
2022-05-08 10:00:29	458214
2022-05-09 10:00:23	458214
2022-05-10 10:00:24	458214
2022-05-11 10:00:26	462385
2022-05-12 10:00:35	462686
2022-05-13 10:00:25	462988
2022-05-14 10:00:21	463367
2022-05-15 10:00:19	463854
2022-05-16 10:00:21	464267
2022-05-17 10:00:24	464678
2022-05-18 10:00:22	465030
2022-05-19 10:00:24	465349
2022-05-20 10:00:18	465630
2022-05-21 10:00:21	465947
2022-05-22 10:00:17	466326
2022-05-23 10:00:24	466693
2022-05-24 10:00:24	466997
2022-05-25 10:00:25	467270
2022-05-26 10:00:22	467655
2022-05-27 10:01:45	468026
2022-05-28 10:00:22	468449
2022-05-29 10:00:18	468854
2022-05-30 10:00:20	469178
2022-05-31 10:00:21	469524
2022-06-01 10:00:24	469893
2022-06-02 10:00:22	470194
2022-06-03 10:00:24	470568
2022-06-04 10:00:17	470957
2022-06-05 10:00:20	471400
2022-06-06 10:00:26	471823
2022-06-07 10:00:27	472220
2022-06-08 10:00:29	472703
2022-06-09 10:00:26	473219
2022-06-10 10:00:37	473637
2022-06-11 10:00:21	474067
2022-06-12 10:00:22	474553
2022-06-13 10:00:22	474993
2022-06-14 10:00:20	475400
2022-06-15 10:00:23	475760
2022-06-16 10:00:25	476175
2022-06-17 10:00:51	476578
2022-06-18 10:00:19	477026
2022-06-19 10:00:06	477530
2022-06-20 10:00:20	477987
2022-06-21 10:00:05	478422
2022-06-22 10:00:05	478783
2022-06-23 10:00:39	479219
2022-06-24 10:00:22	479603
2022-06-25 10:00:06	480048
2022-06-26 10:00:06	480520
2022-06-27 10:00:05	480991
2022-06-28 10:00:06	481439
2022-06-29 10:00:05	482374
2022-06-30 10:00:05	484259
2022-07-01 10:00:06	486062
2022-07-02 10:00:06	487893
2022-07-03 10:00:06	489989
2022-07-04 10:00:06	492096
2022-07-05 10:00:06	494045
2022-07-06 10:00:06	495990
2022-07-07 10:00:05	497907
2022-07-08 10:00:06	499875
2022-07-09 10:00:06	501826
2022-07-10 10:00:06	503971
2022-07-11 10:00:05	506173
2022-07-12 10:00:06	508162
2022-07-13 10:00:06	510150
2022-07-14 10:00:06	512100
2022-07-15 10:00:07	513978
2022-07-16 10:00:36	515980
2022-07-17 10:00:06	518137
2022-07-18 10:00:06	519240
2022-07-19 10:00:07	519811
2022-07-20 10:00:07	520384
2022-07-21 10:00:07	520928
2022-07-22 10:00:06	521439
2022-07-23 10:00:06	521966
2022-07-24 10:00:06	522488
2022-07-25 10:00:07	523029
2022-07-26 10:00:06	523633
2022-07-27 10:00:06	524128
2022-07-28 10:00:06	524644
2022-07-29 10:00:06	525099
2022-07-30 10:00:06	525710
2022-07-31 10:00:06	526291
2022-08-01 10:00:06	526819
2022-08-02 10:00:06	527349
2022-08-03 10:00:21	527861
2022-08-04 10:00:06	528392
2022-08-05 10:00:06	528931
2022-08-06 10:00:06	529592
2022-08-07 10:00:06	530200
2022-08-08 10:00:06	530869
2022-08-09 10:00:06	531496
2022-08-10 10:00:07	532032
2022-08-11 10:00:50	532569
2022-08-12 10:00:06	533068
2022-08-13 10:00:06	533601
2022-08-14 10:00:33	534173
2022-08-15 10:00:07	534514
2022-08-16 10:00:07	535231
2022-08-17 10:00:11	535682
2022-08-18 10:00:06	536151
2022-08-19 10:00:06	536613
2022-08-20 10:00:12	537154
2022-08-21 10:00:07	537753
2022-08-22 10:00:36	538237
2022-08-23 10:00:07	538731
2022-08-24 10:00:06	539218
