2022-04-24 10:00:18	456423
2022-04-25 10:00:20	456850
2022-04-26 10:00:22	457159
2022-04-27 10:00:21	457486
2022-04-28 10:00:22	457828
2022-04-29 10:00:13	458130
2022-04-30 10:00:19	458565
2022-05-01 10:00:14	459034
2022-05-02 10:00:20	459388
2022-05-03 10:00:23	459751
2022-05-04 10:00:30	460060
2022-05-05 10:00:31	460393
2022-05-06 10:00:25	458214
2022-05-07 10:00:26	458214
2022-05-08 10:00:29	458214
2022-05-09 10:00:23	458214
2022-05-10 10:00:24	458214
2022-05-11 10:00:26	462385
2022-05-12 10:00:35	462686
2022-05-13 10:00:25	462988
2022-05-14 10:00:21	463367
2022-05-15 10:00:19	463854
2022-05-16 10:00:21	464267
2022-05-17 10:00:24	464678
2022-05-18 10:00:22	465030
2022-05-19 10:00:24	465349
2022-05-20 10:00:18	465630
2022-05-21 10:00:21	465947
2022-05-22 10:00:17	466326
2022-05-23 10:00:24	466693
2022-05-24 10:00:24	466997
2022-05-25 10:00:25	467270
2022-05-26 10:00:22	467655
2022-05-27 10:01:45	468026
2022-05-28 10:00:22	468449
2022-05-29 10:00:18	468854
2022-05-30 10:00:20	469178
2022-05-31 10:00:21	469524
2022-06-01 10:00:24	469893
2022-06-02 10:00:22	470194
