2021-12-18 10:00:09	374127
2021-12-19 10:00:08	374392
2021-12-20 10:00:08	374785
2021-12-21 10:00:08	374785
2021-12-22 10:00:09	374785
2021-12-23 10:00:10	374785
2021-12-24 10:00:09	374785
2021-12-25 10:00:09	376581
2021-12-26 10:00:08	376581
2021-12-27 10:00:07	377401
2021-12-28 10:00:08	377401
2021-12-29 10:00:08	377929
2021-12-30 10:00:07	378273
2021-12-31 10:00:07	378273
2022-01-01 10:00:11	378273
2022-01-02 10:00:11	378273
2022-01-03 10:00:13	378273
2022-01-04 10:00:11	378273
2022-01-05 10:00:10	378273
2022-01-06 10:00:12	380728
2022-01-07 10:00:12	380728
2022-01-08 10:00:12	380728
2022-01-09 10:00:18	380728
2022-01-10 10:00:11	380728
2022-01-11 10:00:12	380728
2022-01-12 10:00:12	380728
2022-01-13 10:00:12	380728
2022-01-14 10:00:12	380728
2022-01-15 10:00:12	380728
2022-01-16 10:00:12	380728
