2022-10-07 10:00:16	39
2022-10-08 10:00:08	42
2022-10-09 10:00:06	46
2022-10-10 10:00:07	53
2022-10-11 10:00:08	57
2022-10-12 10:00:17	63
2022-10-13 10:00:07	66
2022-10-14 10:00:08	71
2022-10-15 10:00:08	82
2022-10-16 10:00:08	90
2022-10-17 10:00:07	92
2022-10-18 10:00:08	102
2022-10-19 10:00:08	104
2022-10-20 10:00:08	106
2022-10-21 10:00:08	111
2022-10-22 10:00:07	116
2022-10-23 10:00:07	121
2022-10-24 10:00:08	128
2022-10-25 10:00:07	131
2022-10-26 10:00:07	133
2022-10-27 10:00:07	136
2022-10-28 10:00:07	139
2022-10-29 10:00:07	145
2022-10-30 10:00:07	150
2022-10-31 10:00:08	157
2022-11-01 10:00:10	161
2022-11-02 10:00:09	167
2022-11-03 10:00:08	169
2022-11-04 10:00:08	170
2022-11-05 10:00:09	174
2022-11-06 10:00:08	179
2022-11-07 10:00:08	183
2022-11-08 10:00:08	185
2022-11-09 10:00:09	187
2022-11-10 10:00:09	188
2022-11-11 10:00:08	191
2022-11-12 10:00:09	194
2022-11-13 10:00:08	199
2022-11-14 10:00:08	203
2022-11-15 10:00:10	208
2022-11-16 10:00:10	209
2022-11-17 10:00:10	213
2022-11-18 10:00:09	218
2022-11-19 10:00:09	221
2022-11-20 10:00:11	225
2022-11-21 10:00:11	228
2022-11-22 10:00:13	232
2022-11-23 10:00:13	238
2022-11-24 10:00:11	246
2022-11-25 10:00:11	258
2022-11-26 10:00:13	263
2022-11-27 10:00:11	271
2022-11-28 10:00:11	276
2022-11-29 10:00:10	281
2022-11-30 10:00:10	291
2022-12-01 10:00:11	291
2022-12-02 10:00:11	296
2022-12-03 10:00:11	306
2022-12-04 10:00:11	315
2022-12-05 10:00:13	320
2022-12-06 10:00:11	321
2022-12-07 10:00:12	327
2022-12-08 10:00:15	330
2022-12-09 10:00:14	341
2022-12-10 10:00:13	356
2022-12-11 10:00:12	364
2022-12-12 10:00:13	374
2022-12-13 10:00:12	381
2022-12-14 10:00:13	387
2022-12-15 10:00:11	389
2022-12-16 10:00:11	397
2022-12-17 10:00:10	407
2022-12-18 10:00:13	417
2022-12-19 10:00:11	420
2022-12-20 10:00:12	428
2022-12-21 10:00:13	436
2022-12-22 10:00:11	445
2022-12-23 10:00:11	455
2022-12-24 10:00:12	462
2022-12-25 10:00:11	466
2022-12-26 10:00:12	478
2022-12-27 10:00:14	490
2022-12-28 10:00:12	499
2022-12-29 10:00:13	507
2022-12-30 10:00:13	525
2022-12-31 10:00:13	545
2023-01-01 10:00:14	553
2023-01-02 10:00:13	571
2023-01-03 10:00:15	582
2023-01-04 10:00:13	601
2023-01-05 10:00:14	611
2023-01-06 10:00:14	621
2023-01-07 10:00:13	630
2023-01-08 10:00:19	644
2023-01-09 10:00:14	654
2023-01-10 10:00:14	661
2023-01-11 10:00:13	676
2023-01-12 10:00:14	684
2023-01-13 10:00:14	700
2023-01-14 10:00:13	709
2023-01-15 10:00:14	726
2023-01-16 10:00:14	747
2023-01-17 10:00:13	769
2023-01-18 10:00:12	812
2023-01-19 10:00:14	828
2023-01-20 10:00:13	839
2023-01-21 10:00:12	853
2023-01-22 10:00:12	865
2023-01-23 10:00:13	880
2023-01-24 10:00:13	899
2023-01-25 10:00:14	908
2023-01-26 10:00:13	923
2023-01-27 10:00:13	942
2023-01-28 10:00:12	963
2023-01-29 10:00:13	978
2023-01-30 10:00:11	994
2023-01-31 10:00:12	1011
2023-02-01 10:00:13	1022
2023-02-02 10:00:18	1036
2023-02-03 10:00:13	1049
2023-02-04 10:00:11	1063
2023-02-05 10:00:13	1085
2023-02-06 10:00:13	1103
2023-02-07 10:00:14	1116
2023-02-08 10:00:14	1135
2023-02-09 10:00:14	1146
2023-02-10 10:00:15	1160
2023-02-11 10:00:13	1172
2023-02-12 10:00:13	1184
2023-02-13 10:00:14	1194
2023-02-14 10:00:14	1206
2023-02-15 10:00:14	1223
2023-02-16 10:00:13	1237
2023-02-17 10:00:13	1257
2023-02-18 10:00:12	1279
2023-02-19 10:00:15	1303
2023-02-20 10:00:15	1321
2023-02-21 10:00:12	1334
2023-02-22 10:00:13	1345
2023-02-23 10:00:16	1361
2023-02-24 10:00:17	1382
2023-02-25 10:00:14	1416
2023-02-26 10:00:16	1447
2023-02-27 10:00:16	1467
2023-02-28 10:00:17	1493
2023-03-01 10:00:10	1513
2023-03-02 10:00:16	1527
2023-03-03 10:00:17	1541
2023-03-04 10:00:18	1571
2023-03-05 10:00:10	1593
2023-03-06 10:00:09	1608
2023-03-07 10:00:18	1621
2023-03-08 10:00:21	1642
2023-03-09 10:00:15	1670
2023-03-10 10:00:10	1690
2023-03-11 10:00:10	1710
2023-03-12 10:00:15	1726
2023-03-13 10:00:13	1740
2023-03-14 10:00:10	1764
2023-03-15 10:00:17	1781
2023-03-16 10:00:17	1793
2023-03-17 10:00:14	1824
2023-03-18 10:00:16	1868
2023-03-19 10:00:16	1900
2023-03-20 10:00:09	1926
