2022-10-07 10:00:16	39
2022-10-08 10:00:08	42
2022-10-09 10:00:06	46
2022-10-10 10:00:07	53
2022-10-11 10:00:08	57
2022-10-12 10:00:17	63
2022-10-13 10:00:07	66
2022-10-14 10:00:08	71
2022-10-15 10:00:08	82
2022-10-16 10:00:08	90
2022-10-17 10:00:07	92
2022-10-18 10:00:08	102
2022-10-19 10:00:08	104
2022-10-20 10:00:08	106
2022-10-21 10:00:08	111
2022-10-22 10:00:07	116
2022-10-23 10:00:07	121
2022-10-24 10:00:08	128
2022-10-25 10:00:07	131
2022-10-26 10:00:07	133
2022-10-27 10:00:07	136
2022-10-28 10:00:07	139
2022-10-29 10:00:07	145
2022-10-30 10:00:07	150
2022-10-31 10:00:08	157
2022-11-01 10:00:10	161
2022-11-02 10:00:09	167
2022-11-03 10:00:08	169
2022-11-04 10:00:08	170
2022-11-05 10:00:09	174
2022-11-06 10:00:08	179
2022-11-07 10:00:08	183
2022-11-08 10:00:08	185
2022-11-09 10:00:09	187
2022-11-10 10:00:09	188
2022-11-11 10:00:08	191
2022-11-12 10:00:09	194
2022-11-13 10:00:08	199
