2020-09-30 10:00:06	3728326
2020-10-01 10:00:06	3728846
2020-10-02 10:00:06	3729359
2020-10-03 10:00:06	3729923
2020-10-04 10:00:05	3730499
2020-10-05 10:00:06	3731040
2020-10-06 10:00:06	3731532
2020-10-07 10:00:06	3732028
2020-10-08 10:00:07	3732509
2020-10-09 10:00:07	3732984
2020-10-10 10:00:05	3733501
2020-10-11 10:00:05	3734033
2020-10-12 10:00:07	3734504
2020-10-13 10:00:07	3734941
2020-10-14 10:00:07	3735396
2020-10-15 10:00:07	3735810
2020-10-16 10:00:07	3736232
2020-10-17 10:00:06	3736719
2020-10-18 10:00:06	3737247
2020-10-19 10:00:06	3737702
2020-10-20 10:00:06	3738174
2020-10-21 10:00:07	3738644
2020-10-22 10:00:07	3739089
2020-10-23 10:00:08	3739600
2020-10-24 10:00:06	3740148
2020-10-25 10:00:06	3740720
2020-10-26 10:00:07	3741233
2020-10-27 10:00:08	3741738
2020-10-28 10:00:07	3742238
2020-10-29 10:00:07	3742738
2020-10-30 10:00:07	3743219
2020-10-31 10:00:06	3743757
2020-11-01 10:00:05	3744339
2020-11-02 10:00:07	3744888
2020-11-03 10:00:07	3745397
2020-11-04 10:00:07	3745910
2020-11-05 10:00:08	3746430
2020-11-06 10:00:08	3746904
2020-11-07 10:00:07	3747406
2020-11-08 10:00:06	3747950
2020-11-09 10:00:06	3748421
2020-11-10 10:00:07	3748908
2020-11-11 10:00:07	3749408
2020-11-12 10:00:07	3749878
2020-11-13 10:00:08	3750401
2020-11-14 10:00:07	3750960
2020-11-15 10:00:07	3751542
2020-11-16 10:00:07	3752060
2020-11-17 10:00:09	3752555
2020-11-18 10:00:09	3753063
2020-11-19 10:00:08	3753558
2020-11-20 10:00:07	3754075
2020-11-21 10:00:08	3754634
2020-11-22 10:00:08	3755230
2020-11-23 10:00:08	3755750
2020-11-24 10:00:08	3756313
2020-11-25 10:00:08	3756834
2020-11-26 10:00:08	3757351
2020-11-27 10:00:09	3757829
2020-11-28 10:00:09	3758409
2020-11-29 10:00:11	3759061
2020-11-30 10:00:09	3759633
2020-12-01 10:00:09	3760248
2020-12-02 10:00:09	3760800
2020-12-03 10:00:08	3761352
2020-12-04 10:00:08	3761923
2020-12-05 10:00:07	3762590
2020-12-06 10:00:08	3763221
2020-12-07 10:00:08	3763772
2020-12-08 10:00:10	3764399
2020-12-09 10:00:13	3765012
2020-12-10 10:00:09	3765577
2020-12-11 10:00:10	3766133
2020-12-12 10:00:09	3766780
2020-12-13 10:00:09	3767427
2020-12-14 10:00:10	3768023
2020-12-15 10:00:09	3768587
2020-12-16 10:00:09	3769166
2020-12-17 10:00:10	3769748
2020-12-18 10:00:09	3770339
2020-12-19 10:00:12	3770995
2020-12-20 10:00:08	3771664
2020-12-21 10:00:09	3772314
2020-12-22 10:00:10	3772997
2020-12-23 10:00:11	3773660
2020-12-24 10:00:09	3774305
2020-12-25 10:00:09	3774923
2020-12-26 10:00:09	3775519
2020-12-27 10:00:09	3776156
2020-12-28 10:00:10	3776798
2020-12-29 10:00:10	3777443
2020-12-30 10:00:12	3778102
2020-12-31 10:00:11	3778741
2021-01-01 10:00:11	3779394
2021-01-02 10:00:13	3780062
2021-01-03 10:00:10	3780761
2021-01-04 10:00:10	3781409
2021-01-05 10:00:10	3782066
2021-01-06 10:00:11	3782734
2021-01-07 10:00:11	3783360
2021-01-08 10:00:11	3783993
2021-01-09 10:00:11	3784743
2021-01-10 10:00:12	3785554
2021-01-11 10:00:13	3786336
2021-01-12 10:00:11	3787210
2021-01-13 10:00:10	3788093
2021-01-14 10:00:13	3788946
2021-01-15 10:00:09	3789779
2021-01-16 10:00:11	3790707
2021-01-17 10:00:10	3791692
2021-01-18 10:00:13	3792658
2021-01-19 10:00:13	3793600
2021-01-20 10:00:12	3794491
2021-01-21 10:00:11	3795459
2021-01-22 10:00:11	3796417
2021-01-23 10:00:09	3797420
2021-01-24 10:00:09	3798430
2021-01-25 10:00:13	3799349
2021-01-26 10:00:11	3800313
2021-01-27 10:00:11	3801273
2021-01-28 10:00:11	3802214
2021-01-29 10:00:11	3803152
2021-01-30 10:00:11	3804133
2021-01-31 10:00:10	3805139
2021-02-01 10:00:13	3806072
2021-02-02 10:00:11	3807010
2021-02-03 10:00:10	3808012
2021-02-04 10:00:12	3809010
2021-02-05 10:00:11	3810017
2021-02-06 10:00:11	3811010
2021-02-07 10:00:09	3812055
2021-02-08 10:00:11	3813050
2021-02-09 10:00:10	3813997
2021-02-10 10:00:11	3814956
2021-02-11 10:00:10	3815922
2021-02-12 10:00:10	3816889
2021-02-13 10:00:09	3817871
2021-02-14 10:00:08	3818901
2021-02-15 10:00:10	3819906
2021-02-16 10:00:08	3820898
2021-02-17 10:00:11	3821898
2021-02-18 10:00:10	3822899
2021-02-19 10:00:10	3823934
2021-02-20 10:00:10	3824989
2021-02-21 10:00:10	3826097
2021-02-22 10:00:10	3827234
2021-02-23 10:00:10	3828347
2021-02-24 10:00:10	3829441
2021-02-25 10:00:10	3830512
2021-02-26 10:00:09	3831580
2021-02-27 10:00:09	3832788
2021-02-28 10:00:09	3834021
2021-03-01 10:00:09	3835118
2021-03-02 10:00:08	3836242
