2020-09-30 10:00:06	3728326
2020-10-01 10:00:06	3728846
2020-10-02 10:00:06	3729359
2020-10-03 10:00:06	3729923
2020-10-04 10:00:05	3730499
2020-10-05 10:00:06	3731040
2020-10-06 10:00:06	3731532
2020-10-07 10:00:06	3732028
2020-10-08 10:00:07	3732509
2020-10-09 10:00:07	3732984
2020-10-10 10:00:05	3733501
2020-10-11 10:00:05	3734033
2020-10-12 10:00:07	3734504
2020-10-13 10:00:07	3734941
2020-10-14 10:00:07	3735396
2020-10-15 10:00:07	3735810
2020-10-16 10:00:07	3736232
2020-10-17 10:00:06	3736719
2020-10-18 10:00:06	3737247
2020-10-19 10:00:06	3737702
2020-10-20 10:00:06	3738174
2020-10-21 10:00:07	3738644
2020-10-22 10:00:07	3739089
2020-10-23 10:00:08	3739600
2020-10-24 10:00:06	3740148
2020-10-25 10:00:06	3740720
2020-10-26 10:00:07	3741233
2020-10-27 10:00:08	3741738
2020-10-28 10:00:07	3742238
2020-10-29 10:00:07	3742738
2020-10-30 10:00:07	3743219
2020-10-31 10:00:06	3743757
2020-11-01 10:00:05	3744339
2020-11-02 10:00:07	3744888
2020-11-03 10:00:07	3745397
2020-11-04 10:00:07	3745910
2020-11-05 10:00:08	3746430
2020-11-06 10:00:08	3746904
2020-11-07 10:00:07	3747406
2020-11-08 10:00:06	3747950
2020-11-09 10:00:06	3748421
2020-11-10 10:00:07	3748908
2020-11-11 10:00:07	3749408
2020-11-12 10:00:07	3749878
2020-11-13 10:00:08	3750401
2020-11-14 10:00:07	3750960
2020-11-15 10:00:07	3751542
2020-11-16 10:00:07	3752060
2020-11-17 10:00:09	3752555
