2022-10-07 10:00:08	3
2022-10-08 10:00:05	3
2022-10-09 10:00:06	4
2022-10-10 10:00:07	4
2022-10-11 10:00:08	5
2022-10-12 10:00:18	5
2022-10-13 10:00:07	5
2022-10-14 10:00:08	5
2022-10-15 10:00:08	5
2022-10-16 10:00:08	5
2022-10-17 10:00:07	5
2022-10-18 10:00:08	6
2022-10-19 10:00:08	6
2022-10-20 10:00:08	6
2022-10-21 10:00:08	6
2022-10-22 10:00:07	7
2022-10-23 10:00:07	7
2022-10-24 10:00:08	7
2022-10-25 10:00:07	7
2022-10-26 10:00:07	7
2022-10-27 10:00:08	7
2022-10-28 10:00:07	8
2022-10-29 10:00:07	8
2022-10-30 10:00:07	8
2022-10-31 10:00:08	8
2022-11-01 10:00:10	8
2022-11-02 10:00:09	8
2022-11-03 10:00:08	8
2022-11-04 10:00:08	8
2022-11-05 10:00:09	8
2022-11-06 10:00:08	8
2022-11-07 10:00:08	8
2022-11-08 10:00:08	8
2022-11-09 10:00:09	8
2022-11-10 10:00:09	8
2022-11-11 10:00:08	8
2022-11-12 10:00:09	8
2022-11-13 10:00:09	8
2022-11-14 10:00:08	8
2022-11-15 10:00:10	8
2022-11-16 10:00:10	8
2022-11-17 10:00:10	8
2022-11-18 10:00:10	8
2022-11-19 10:00:09	8
2022-11-20 10:00:11	8
2022-11-21 10:00:11	8
2022-11-22 10:00:13	8
2022-11-23 10:00:13	9
2022-11-24 10:00:12	9
2022-11-25 10:00:11	9
2022-11-26 10:00:13	10
2022-11-27 10:00:12	10
2022-11-28 10:00:11	10
2022-11-29 10:00:11	10
2022-11-30 10:00:10	10
2022-12-01 10:00:11	10
2022-12-02 10:00:11	10
2022-12-03 10:00:11	10
2022-12-04 10:00:11	10
2022-12-05 10:00:13	10
2022-12-06 10:00:11	10
2022-12-07 10:00:12	10
2022-12-08 10:00:15	10
2022-12-09 10:00:15	9
2022-12-10 10:00:13	9
2022-12-11 10:00:13	9
2022-12-12 10:00:14	9
2022-12-13 10:00:13	9
2022-12-14 10:00:13	9
2022-12-15 10:00:12	9
2022-12-16 10:00:11	9
2022-12-17 10:00:10	9
2022-12-18 10:00:13	9
2022-12-19 10:00:11	9
2022-12-20 10:00:12	9
2022-12-21 10:00:13	9
2022-12-22 10:00:11	9
2022-12-23 10:00:12	9
2022-12-24 10:00:12	9
2022-12-25 10:00:11	9
2022-12-26 10:00:12	9
2022-12-27 10:00:14	9
2022-12-28 10:00:13	9
2022-12-29 10:00:13	9
